,index,1. open,2. high,3. low,4. close
2028,2013-09-12,67.6250,67.81,66.6300,66.93
2029,2013-09-11,68.1800,68.38,66.6500,67.71
2030,2013-09-10,69.4700,69.55,67.9100,68.1
2031,2013-09-09,70.8600,71.0,69.3400,69.61
2032,2013-09-06,72.2700,72.72,70.4700,70.85
2033,2013-09-05,73.7700,74.35,72.0500,72.1
2034,2013-09-04,73.1300,73.97,72.6900,73.66
2035,2013-09-03,73.6200,74.55,73.1500,73.44
2036,2013-08-30,73.9300,74.66,72.2100,72.51
2037,2013-08-29,73.8200,74.76,73.2000,73.63
2038,2013-08-28,73.3200,74.545,73.0900,74.04
2039,2013-08-27,73.8800,74.479,72.7000,73.1
2040,2013-08-26,75.2500,76.11,74.7000,74.81
2041,2013-08-23,75.0700,76.58,74.6800,75.06
2042,2013-08-22,72.2800,75.74,71.9600,74.86
2043,2013-08-21,70.7600,72.98,70.2400,71.85
2044,2013-08-20,69.0500,71.67,68.5400,70.99
2045,2013-08-19,69.5400,70.91,69.0300,69.05
2046,2013-08-16,70.6500,70.65,68.8300,70.0
2047,2013-08-15,73.2700,73.28,70.5800,70.67
2048,2013-08-14,74.7700,75.49,73.6600,73.69
2049,2013-08-13,73.3901,75.07,73.0100,74.94
2050,2013-08-12,72.9300,73.73,72.4500,73.05
2051,2013-08-09,72.7300,73.42,72.5000,73.24
2052,2013-08-08,71.8900,73.9,71.7700,72.49
2053,2013-08-07,71.1000,72.3,70.8000,71.72
2054,2013-08-06,71.6900,73.19,70.5000,71.12
2055,2013-08-05,71.7600,71.95,70.8300,71.69
2056,2013-08-02,73.8800,74.17,71.5500,71.93
2057,2013-08-01,73.8600,76.02,73.8600,75.09
2058,2013-07-31,73.0500,74.75,72.3800,73.33
2059,2013-07-30,72.5000,73.58,72.2400,73.01
2060,2013-07-29,71.9900,72.49,71.3500,72.23
2061,2013-07-26,71.9800,72.75,71.3900,71.91
2062,2013-07-25,70.0800,72.17,69.8100,72.05
2063,2013-07-24,71.8400,71.89,69.8800,70.39
2064,2013-07-23,70.0500,72.36,69.9300,71.77
2065,2013-07-22,69.6500,70.23,69.0000,69.84
2066,2013-07-19,68.8600,69.65,67.8900,69.6
2067,2013-07-18,69.9700,70.1,68.0000,68.29
2068,2013-07-17,69.9100,70.85,69.7300,69.75
2069,2013-07-16,71.4900,72.45,69.0600,69.93
2070,2013-07-15,73.2100,73.91,72.3300,73.1
2071,2013-07-12,70.4200,74.2,70.2000,73.24
2072,2013-07-11,69.5000,71.68,68.7810,71.51
2073,2013-07-10,70.4100,70.45,67.9500,68.3
2074,2013-07-09,69.9300,70.38,69.3700,70.12
2075,2013-07-08,69.1900,70.48,69.1900,69.44
2076,2013-07-05,68.9200,70.66,67.6000,68.99
2077,2013-07-03,69.1200,70.85,67.5800,70.73
2078,2013-07-02,70.5900,70.89,68.3400,69.29
2079,2013-07-01,70.8300,72.6499,70.0500,70.38
2080,2013-06-28,70.8400,71.11,70.3000,71.06
2081,2013-06-27,73.1200,73.71,70.7100,71.05
2082,2013-06-26,72.8400,73.86,72.1400,72.43
2083,2013-06-25,71.5400,72.435,71.4364,72.08
2084,2013-06-24,71.9200,71.96,69.3100,70.38
2085,2013-06-21,74.4800,74.5,70.7200,72.81
2086,2013-06-20,77.1800,77.2,72.8600,73.79
2087,2013-06-19,79.2700,80.43,78.3000,78.31
2088,2013-06-18,78.7300,79.81,78.4600,78.92
2089,2013-06-17,80.1000,80.5,78.7000,79.0
2090,2013-06-14,80.1000,81.02,79.5000,79.61
2091,2013-06-13,79.1300,81.02,79.0300,80.79
2092,2013-06-12,80.7900,80.95,79.0200,79.28
2093,2013-06-11,80.9200,81.78,79.8500,79.86
2094,2013-06-10,83.6200,84.15,82.2500,82.41
2095,2013-06-07,82.8300,83.77,81.9700,83.63
2096,2013-06-06,79.9000,82.75,79.6534,82.75
2097,2013-06-05,80.4200,82.08,79.5600,79.93
2098,2013-06-04,81.5700,82.51,79.8400,80.63
2099,2013-06-03,82.6100,83.03,80.1500,82.02
2100,2013-05-31,83.3000,84.4275,82.5000,82.5
2101,2013-05-30,83.6100,84.05,82.5200,83.54
2102,2013-05-29,83.1000,84.125,82.2500,83.71
2103,2013-05-28,83.4900,84.44,82.8000,83.75
2104,2013-05-24,81.9000,82.11,80.7000,82.06
2105,2013-05-23,80.5200,83.06,80.1100,82.36
2106,2013-05-22,82.9500,83.96,80.9520,82.45
2107,2013-05-21,84.5400,84.54,81.8700,82.88
2108,2013-05-20,82.6500,86.0,82.5400,84.6
2109,2013-05-17,79.1100,83.05,79.1100,82.68
2110,2013-05-16,79.0400,80.75,78.3000,78.52
2111,2013-05-15,77.8700,80.31,77.8700,79.38
2112,2013-05-14,76.4100,77.96,76.1600,77.85
2113,2013-05-13,77.2200,77.68,75.8100,76.45
2114,2013-05-10,77.7700,77.77,76.2200,77.38
2115,2013-05-09,78.4400,78.98,77.1600,78.47
2116,2013-05-08,81.2500,81.36,78.2700,78.61
2117,2013-05-07,80.8700,81.9096,80.1800,81.44
2118,2013-05-06,77.9700,80.782,77.7200,80.34
2119,2013-05-03,76.4800,78.68,76.4800,78.1
2120,2013-05-02,73.6000,76.615,73.5700,75.8
2121,2013-05-01,77.6000,77.61,73.4600,73.47
2122,2013-04-30,79.9300,81.63,76.8500,78.36
2123,2013-04-29,81.7100,83.33,81.6100,82.41
2124,2013-04-26,81.6000,81.71,80.4100,81.35
2125,2013-04-25,83.1900,84.3,81.3900,81.62
2126,2013-04-24,82.0700,83.53,81.9400,82.62
2127,2013-04-23,80.1100,81.98,80.0500,81.55
2128,2013-04-22,78.8600,80.842,77.9600,79.99
2129,2013-04-19,77.4100,78.77,76.7800,78.75
2130,2013-04-18,76.5700,77.99,75.3100,76.99
2131,2013-04-17,77.7442,78.35,75.2000,76.61
2132,2013-04-16,78.4000,79.39,77.6750,78.87
2133,2013-04-15,79.1900,80.21,77.1400,77.52
2134,2013-04-12,80.9900,81.42,78.3960,80.29
2135,2013-04-11,84.3000,84.565,80.7500,82.07
2136,2013-04-10,85.1600,85.55,84.0000,84.34
2137,2013-04-09,83.6600,85.3652,82.6600,84.8
2138,2013-04-08,82.8800,83.48,81.9400,83.36
2139,2013-04-05,81.0500,82.85,79.5000,82.37
2140,2013-04-04,81.1600,83.9,80.7500,82.62
2141,2013-04-03,85.4700,85.47,78.5000,81.39
2142,2013-04-02,90.3700,90.54,84.7600,85.48
2143,2013-04-01,89.5500,90.03,88.2900,89.83
2144,2013-03-28,89.6700,90.45,89.3100,89.6
2145,2013-03-27,90.5200,90.88,89.4000,89.67
2146,2013-03-26,90.6900,91.569,90.1900,90.93
2147,2013-03-25,91.7700,92.73,89.7120,90.19
2148,2013-03-22,89.4600,91.89,89.2000,90.91
2149,2013-03-21,90.5300,91.23,89.0400,89.06
2150,2013-03-20,89.4600,91.98,89.0800,91.13
2151,2013-03-19,88.6700,89.47,87.3450,88.31
2152,2013-03-18,86.9000,89.744,86.3000,88.74
2153,2013-03-15,87.8100,88.61,87.3000,87.93
2154,2013-03-14,87.2600,87.86,86.0900,87.7
2155,2013-03-13,88.5300,88.7299,86.1800,86.83
2156,2013-03-12,87.7400,89.86,87.2750,88.99
2157,2013-03-11,88.4800,88.58,87.0000,87.89
2158,2013-03-08,89.0400,89.4,87.6300,89.02
2159,2013-03-07,88.6000,89.02,87.2805,88.28
2160,2013-03-06,89.2500,89.68,88.2610,88.54
2161,2013-03-05,90.0900,90.47,87.7000,88.75
2162,2013-03-04,84.8100,89.95,84.7100,89.79
2163,2013-03-01,82.3400,85.01,82.3400,85.01
2164,2013-02-28,82.6400,83.865,82.5600,82.88
2165,2013-02-27,80.3800,83.26,80.1800,82.74
2166,2013-02-26,79.3900,80.66,78.3300,80.55
2167,2013-02-25,81.7400,82.94,79.2400,79.28
2168,2013-02-22,81.3000,81.59,79.9600,81.53
2169,2013-02-21,79.8800,81.2,77.6600,80.59
2170,2013-02-20,84.0600,84.63,80.0500,80.23
2171,2013-02-19,83.0300,84.27,82.5600,84.21
2172,2013-02-15,82.8100,83.18,81.5100,82.56
2173,2013-02-14,81.1800,83.75,80.9100,83.16
2174,2013-02-13,80.7700,81.9,80.4600,81.67
2175,2013-02-12,81.7800,82.0,80.2300,80.89
2176,2013-02-11,81.7100,82.5,81.0800,81.69
2177,2013-02-08,79.5500,82.08,79.5500,81.43
2178,2013-02-07,77.9600,79.11,77.4100,79.02
2179,2013-02-06,76.5200,78.37,76.5200,77.79
2180,2013-02-05,77.3300,77.4,76.1700,76.68
2181,2013-02-04,75.6600,77.22,75.4500,76.8
2182,2013-02-01,75.0500,76.41,74.5500,76.21
2183,2013-01-31,72.6900,75.01,72.3900,74.21
2184,2013-01-30,73.1000,73.4,70.8800,72.89
2185,2013-01-29,69.9900,72.424,69.8600,71.97
2186,2013-01-28,68.5700,69.18,66.6201,68.65
2187,2013-01-25,68.8800,69.0,68.0920,68.67
2188,2013-01-24,67.5500,69.0842,67.5500,68.65
2189,2013-01-23,67.2300,68.09,66.5200,67.58
2190,2013-01-22,65.2600,67.64,65.1400,67.11
2191,2013-01-18,65.6800,65.9099,63.9000,65.2
2192,2013-01-17,65.2100,66.09,65.0400,65.38
2193,2013-01-16,63.9900,65.3667,63.9600,64.74
2194,2013-01-15,62.3200,64.44,62.2000,64.26
2195,2013-01-14,62.2000,62.64,61.9000,62.62
2196,2013-01-11,62.7000,62.98,61.7000,61.99
2197,2013-01-10,62.8800,62.99,62.0500,62.79
2198,2013-01-09,62.0600,62.66,61.7600,62.42
2199,2013-01-08,60.4500,61.73,60.2780,61.55
2200,2013-01-07,62.0800,62.08,60.0400,60.25
2201,2013-01-04,62.4000,63.14,61.0100,62.55
2202,2013-01-03,63.9000,63.99,61.9600,62.22
2203,2013-01-02,64.1500,64.2,62.8100,64.01
2204,2012-12-31,60.9700,63.01,60.8800,63.0
2205,2012-12-28,61.5300,61.75,61.0200,61.11
2206,2012-12-27,61.7000,62.15,60.7800,62.02
2207,2012-12-26,62.6300,62.64,61.3800,61.66
2208,2012-12-24,61.8500,62.99,61.7700,62.37
2209,2012-12-21,61.3400,62.5,61.1600,62.14
2210,2012-12-20,62.4200,62.64,61.9500,62.26
2211,2012-12-19,62.9900,63.44,62.1600,62.22
2212,2012-12-18,63.1300,63.375,62.7500,63.0
2213,2012-12-17,62.9400,63.36,62.4409,62.96
2214,2012-12-14,61.7000,62.99,61.7000,62.83
2215,2012-12-13,61.5100,62.05,61.0100,61.77
2216,2012-12-12,61.8200,62.22,60.6310,61.52
2217,2012-12-11,62.1200,62.76,61.1700,61.42
2218,2012-12-10,60.5000,62.49,60.4800,62.01
2219,2012-12-07,59.8600,60.74,59.3600,60.7
2220,2012-12-06,57.9400,59.65,57.7500,59.4
2221,2012-12-05,59.4000,59.87,57.5100,58.11
2222,2012-12-04,59.3700,59.89,59.0800,59.16
2223,2012-12-03,59.8000,59.9,58.9000,59.55
2224,2012-11-30,59.2300,59.75,58.8600,59.54
2225,2012-11-29,59.4400,59.91,59.1100,59.45
2226,2012-11-28,57.9600,59.56,57.6900,59.25
2227,2012-11-27,59.3500,59.37,58.4900,58.59
2228,2012-11-26,58.7500,59.09,58.3300,59.06
2229,2012-11-23,58.2200,59.0,58.1400,58.98
2230,2012-11-21,57.4800,58.0,57.1400,57.83
2231,2012-11-20,56.5600,57.8,56.3300,57.0
2232,2012-11-19,54.8600,56.69,54.8400,56.57
2233,2012-11-16,54.0300,54.52,53.4900,54.34
2234,2012-11-15,53.2700,54.38,53.0400,54.06
2235,2012-11-14,54.2900,54.45,52.9800,53.13
2236,2012-11-13,53.6300,54.93,53.2600,53.9
2237,2012-11-12,53.5000,54.74,53.5000,53.88
2238,2012-11-09,53.5800,53.87,52.6500,53.12
2239,2012-11-08,55.4400,56.12,54.2300,54.31
2240,2012-11-07,56.0400,56.77,54.8700,55.46
2241,2012-11-06,55.4100,57.19,54.9600,56.98
2242,2012-11-05,53.0600,55.29,53.0500,54.76
2243,2012-11-02,54.5600,54.56,52.3600,53.05
2244,2012-11-01,54.8800,55.19,52.5800,54.03
2245,2012-10-31,55.6500,55.79,54.0000,54.93
2246,2012-10-26,54.5500,55.72,54.3900,55.61
2247,2012-10-25,53.9800,54.5,53.3600,53.96
2248,2012-10-24,53.5700,54.55,53.3500,53.7
2249,2012-10-23,53.5000,53.72,52.6000,53.25
2250,2012-10-22,55.1900,55.5,53.7000,54.52
2251,2012-10-19,55.1600,55.65,54.4500,54.94
2252,2012-10-18,55.6200,56.0,54.6500,54.79
2253,2012-10-17,55.3300,56.09,55.0600,55.75
2254,2012-10-16,54.8100,55.47,54.5000,55.05
2255,2012-10-15,54.2400,54.85,53.5800,54.38
2256,2012-10-12,54.6500,54.95,52.7300,54.3
2257,2012-10-11,56.4900,56.65,54.6300,54.66
2258,2012-10-10,56.7500,57.66,54.7800,55.3
2259,2012-10-09,58.5400,59.0,57.1100,57.13
2260,2012-10-08,57.2200,60.04,56.4800,57.92
2261,2012-10-05,56.0000,56.92,54.7400,54.87
2262,2012-10-04,54.7800,55.77,54.6500,55.59
2263,2012-10-03,55.3200,55.4,54.4500,54.52
2264,2012-10-02,55.4400,55.79,55.1700,55.39
2265,2012-10-01,54.8800,55.89,54.2500,55.34
2266,2012-09-28,54.3600,54.66,53.8200,54.59
2267,2012-09-27,52.9800,54.53,52.7500,54.53
2268,2012-09-26,53.5300,54.0001,52.0000,53.0
2269,2012-09-25,53.8200,54.5,53.6100,53.65
2270,2012-09-24,53.5200,53.98,53.2000,53.45
2271,2012-09-21,53.6300,54.12,53.4100,53.72
2272,2012-09-20,52.9300,53.61,52.3700,53.37
2273,2012-09-19,52.0000,53.49,51.9800,53.21
2274,2012-09-18,52.0800,52.89,50.7200,52.07
2275,2012-09-17,55.1500,55.15,52.9200,53.64
2276,2012-09-14,54.9100,56.22,54.7601,55.61
2277,2012-09-13,53.6100,54.82,52.8400,54.67
2278,2012-09-12,53.6500,54.29,53.4500,53.48
2279,2012-09-11,52.5000,53.51,52.4500,53.35
2280,2012-09-10,51.9100,52.61,51.9100,52.36
2281,2012-09-07,51.1700,51.98,51.0200,51.89
2282,2012-09-06,50.7300,51.62,50.5100,50.92
2283,2012-09-05,50.7500,50.83,50.2100,50.32
2284,2012-09-04,51.7400,51.75,50.2800,50.79
2285,2012-08-31,51.0300,51.94,50.8400,51.75
2286,2012-08-30,49.4400,50.99,49.1500,50.81
2287,2012-08-29,49.9100,50.22,49.6400,49.72
2288,2012-08-28,49.5300,50.49,49.4500,49.83
2289,2012-08-27,49.0100,50.5,48.9600,49.6
2290,2012-08-24,48.8400,48.94,48.0500,48.75
2291,2012-08-23,49.1000,49.25,48.5500,49.04
2292,2012-08-22,48.9300,49.37,48.1400,49.25
2293,2012-08-21,49.7100,50.18,48.7600,48.92
2294,2012-08-20,49.3400,49.88,49.0500,49.55
2295,2012-08-17,49.7500,50.15,49.0200,49.25
2296,2012-08-16,49.6600,50.04,49.2000,49.71
2297,2012-08-15,49.1600,49.83,48.6500,49.72
2298,2012-08-14,49.5900,49.59,48.7300,49.13
2299,2012-08-13,49.5600,49.8,48.8200,49.56
2300,2012-08-10,48.3200,49.61,47.9500,49.56
2301,2012-08-09,49.5000,49.5,48.7350,48.79
2302,2012-08-08,49.9500,50.0,48.7300,49.47
2303,2012-08-07,49.7000,50.79,49.4900,50.44
2304,2012-08-06,49.5700,49.67,48.8600,49.35
2305,2012-08-03,48.9200,49.66,48.3000,49.39
2306,2012-08-02,46.2500,48.19,46.2400,48.0
2307,2012-08-01,47.6100,47.81,44.3600,46.8
2308,2012-07-31,47.4000,48.88,46.7800,47.3
2309,2012-07-30,46.8400,47.94,46.2000,47.47
2310,2012-07-27,45.7800,47.09,45.7800,47.04
2311,2012-07-26,45.3100,46.16,45.0800,45.82
2312,2012-07-25,44.7200,44.84,44.1400,44.51
2313,2012-07-24,45.6600,45.8499,43.6200,44.44
2314,2012-07-23,44.8500,46.09,44.5900,45.86
2315,2012-07-20,45.3700,45.73,45.0600,45.56
2316,2012-07-19,46.9500,47.48,45.3400,45.51
2317,2012-07-18,45.2600,47.15,45.2600,46.83
2318,2012-07-17,45.0200,45.63,44.5500,45.45
2319,2012-07-16,44.7600,44.95,44.2600,44.85
2320,2012-07-13,43.6800,45.03,43.4400,44.95
2321,2012-07-12,43.2900,43.76,42.6000,43.43
2322,2012-07-11,44.1100,44.97,43.5800,44.38
2323,2012-07-10,44.6600,44.98,43.8100,43.99
2324,2012-07-09,44.5500,44.55,43.9700,44.39
2325,2012-07-06,43.7000,44.55,43.3300,44.51
2326,2012-07-05,45.0000,45.1,44.1200,44.2
2327,2012-07-03,46.3600,46.36,45.0000,45.36
2328,2012-07-02,45.6000,46.52,44.8800,46.07
2329,2012-06-29,44.9100,45.35,44.0300,44.92
2330,2012-06-28,42.2600,44.25,42.0500,44.19
2331,2012-06-27,42.7500,42.84,41.9400,42.52
2332,2012-06-26,41.3400,42.81,41.3200,42.55
2333,2012-06-25,41.4700,41.47,40.3300,41.34
2334,2012-06-22,41.7100,41.92,40.8800,41.79
2335,2012-06-21,42.9000,42.98,41.1300,41.33
2336,2012-06-20,41.6900,42.85,41.4200,42.8
2337,2012-06-19,40.1900,41.195,39.7500,40.87
2338,2012-06-18,39.8900,40.02,39.0600,39.84
2339,2012-06-15,38.9700,40.19,38.9700,40.15
2340,2012-06-14,38.8700,39.64,38.6900,39.4
2341,2012-06-13,38.8000,38.96,38.2950,38.76
2342,2012-06-12,37.8800,39.32,37.8700,39.07
2343,2012-06-11,37.9200,38.36,37.3400,37.88
2344,2012-06-08,36.9400,37.4,36.6200,37.36
2345,2012-06-07,37.0900,38.05,36.7900,37.24
2346,2012-06-06,35.6200,37.06,35.5300,36.32
2347,2012-06-05,34.2800,35.35,34.2600,35.2
2348,2012-06-04,35.2200,35.47,33.6550,34.28
2349,2012-06-01,35.3600,35.73,35.0400,35.24
2350,2012-05-31,36.7000,36.73,35.2800,36.07
2351,2012-05-30,36.8400,36.95,36.3000,36.58
2352,2012-05-29,37.1400,37.38,36.8300,37.23
2353,2012-05-25,35.6300,37.04,35.6300,36.88
2354,2012-05-24,35.6100,35.8,35.2000,35.8
2355,2012-05-23,35.1300,35.48,34.4000,35.42
2356,2012-05-22,36.1000,36.52,35.1600,35.39
2357,2012-05-21,34.9500,36.1,34.8601,35.96
2358,2012-05-18,35.0500,35.59,34.4420,34.92
2359,2012-05-17,35.2800,35.77,34.8700,34.87
2360,2012-05-16,35.4800,36.21,34.8700,35.27
2361,2012-05-15,35.8500,36.19,35.1897,35.3
2362,2012-05-14,36.7400,36.75,35.7000,35.82
2363,2012-05-11,38.0400,38.06,37.1300,37.21
2364,2012-05-10,38.1700,39.0,38.0000,38.2
2365,2012-05-09,38.0100,38.61,37.9300,38.21
2366,2012-05-08,39.5900,39.59,38.2000,38.52
2367,2012-05-07,39.4300,39.95,39.2700,39.66
2368,2012-05-04,40.0900,40.34,39.3500,39.74
2369,2012-05-03,41.4700,41.5,40.1300,40.36
2370,2012-05-02,41.1400,41.87,40.9500,41.49
2371,2012-05-01,42.7300,42.87,41.0400,41.21
2372,2012-04-30,41.4600,41.99,41.3100,41.61
2373,2012-04-27,41.0200,41.65,40.9900,41.29
2374,2012-04-26,40.0000,40.77,39.9400,40.65
2375,2012-04-25,40.5600,40.77,39.7100,40.11
2376,2012-04-24,40.0800,40.4,39.8900,40.26
2377,2012-04-23,39.2100,40.19,39.1600,40.0
2378,2012-04-20,39.8500,40.21,39.6650,39.9
2379,2012-04-19,39.9800,40.445,39.5800,39.74
2380,2012-04-18,39.8000,39.985,39.4300,39.86
2381,2012-04-17,40.2300,40.85,39.9900,39.99
2382,2012-04-16,40.7800,41.16,39.9700,40.01
2383,2012-04-13,41.7000,42.15,41.4700,41.62
2384,2012-04-12,41.4200,42.605,41.2200,41.76
2385,2012-04-11,42.2900,42.32,41.3350,41.51
2386,2012-04-10,42.3500,42.63,41.7800,41.83
2387,2012-04-09,41.6100,42.78,41.6100,42.46
2388,2012-04-05,42.2700,42.93,41.7900,42.13
2389,2012-04-04,42.1100,42.66,41.7600,42.59
2390,2012-04-03,43.4700,43.56,42.0100,42.4
2391,2012-04-02,43.3900,43.69,43.0100,43.44
2392,2012-03-30,43.5300,43.99,43.2700,43.36
2393,2012-03-29,43.1600,43.48,42.9000,43.24
2394,2012-03-28,43.7500,43.92,43.1400,43.56
2395,2012-03-27,45.3000,45.39,43.9700,44.0
2396,2012-03-26,44.7600,45.35,44.4400,45.21
2397,2012-03-23,43.2600,44.36,43.2000,44.0
2398,2012-03-22,43.1500,43.7,42.9200,43.37
2399,2012-03-21,43.7700,44.015,43.2500,43.68
2400,2012-03-20,44.3300,44.33,43.6700,43.79
2401,2012-03-19,44.1100,44.95,44.0900,44.55
2402,2012-03-16,44.2400,44.3999,43.6100,44.19
2403,2012-03-15,44.0400,44.42,43.5000,43.9
2404,2012-03-14,44.1100,44.37,43.6900,43.91
2405,2012-03-13,43.9100,44.32,43.6300,44.04
2406,2012-03-12,43.7500,43.89,43.0500,43.78
2407,2012-03-09,43.6700,44.0,43.1400,43.9
2408,2012-03-08,43.1000,43.83,42.5500,43.64
2409,2012-03-07,41.8200,43.26,41.8200,42.55
2410,2012-03-06,42.2600,42.72,41.7850,41.99
2411,2012-03-05,42.2700,42.88,41.7000,42.75
2412,2012-03-02,42.5300,43.11,41.9700,42.18
2413,2012-03-01,41.5700,42.82,41.5700,42.72
2414,2012-02-29,41.7000,42.44,41.4400,41.55
2415,2012-02-28,42.5400,42.59,41.3100,41.67
2416,2012-02-27,42.6200,43.14,42.1800,42.61
2417,2012-02-24,43.8700,44.0,42.7900,42.86
2418,2012-02-23,43.4000,44.34,43.3000,43.69
2419,2012-02-22,43.8800,44.42,43.4800,43.52
2420,2012-02-21,43.4800,44.0499,43.2800,43.81
2421,2012-02-17,44.3000,44.5,43.2600,43.44
2422,2012-02-16,43.6200,44.49,43.5600,44.09
2423,2012-02-15,44.4100,45.01,43.4500,43.7
2424,2012-02-14,43.1000,44.67,43.0700,44.02
2425,2012-02-13,44.2100,44.62,43.1300,43.48
2426,2012-02-10,44.3700,44.77,43.7900,44.08
2427,2012-02-09,44.7600,45.24,43.8300,44.84
2428,2012-02-08,44.1500,45.42,44.1100,44.95
2429,2012-02-07,44.3000,44.99,43.2000,43.92
2430,2012-02-06,44.2100,45.04,43.7600,44.42
2431,2012-02-03,43.1100,44.275,43.0000,43.98
2432,2012-02-02,41.4500,42.99,41.0100,42.56
2433,2012-02-01,41.7000,43.48,40.6700,41.88
2434,2012-01-31,38.7500,38.75,37.2800,38.22
2435,2012-01-30,36.9800,37.64,36.9000,37.48
2436,2012-01-27,37.4000,38.06,37.2100,37.53
2437,2012-01-26,38.9800,38.99,37.3500,37.51
2438,2012-01-25,38.7600,38.85,37.9400,38.76
2439,2012-01-24,37.4800,39.04,37.1200,39.04
2440,2012-01-23,37.1700,38.01,37.0100,37.87
2441,2012-01-20,37.2600,37.78,36.7600,37.17
2442,2012-01-19,35.6700,36.09,35.0800,35.85
2443,2012-01-18,33.4400,35.845,33.2000,35.46
2444,2012-01-17,33.4300,33.95,32.9400,33.54
2445,2012-01-13,32.5000,33.3,32.3300,33.03
2446,2012-01-12,32.9500,33.33,32.5000,32.64
2447,2012-01-11,31.5700,33.08,31.0700,32.89
2448,2012-01-10,31.5100,31.88,30.9700,31.83
2449,2012-01-09,31.6300,31.7,30.2400,30.96
2450,2012-01-06,31.9700,32.03,31.1300,31.66
2451,2012-01-05,33.0600,33.13,31.0000,31.92
2452,2012-01-04,33.3000,33.89,33.2100,33.76
2453,2012-01-03,34.5500,34.95,33.3600,33.41
2454,2011-12-30,33.3300,33.5,33.0100,33.29
2455,2011-12-29,33.3500,33.36,32.8600,33.28
2456,2011-12-28,33.5900,33.84,32.7450,33.14
2457,2011-12-27,33.5500,33.98,33.3900,33.65
2458,2011-12-23,33.3200,33.58,33.2100,33.53
2459,2011-12-22,32.9300,33.41,32.6700,33.31
2460,2011-12-21,32.0500,32.845,32.0000,32.67
2461,2011-12-20,32.6700,32.96,31.8100,32.2
2462,2011-12-19,32.0000,32.819,31.7200,31.94
2463,2011-12-16,32.8500,33.25,31.7900,31.96
2464,2011-12-15,33.0100,33.27,32.3300,32.53
2465,2011-12-14,33.6700,33.84,32.0300,32.68
2466,2011-12-13,34.1100,34.89,33.4500,33.95
2467,2011-12-12,34.4200,34.59,33.9000,34.59
2468,2011-12-09,34.0300,34.91,33.8000,34.88
2469,2011-12-08,34.3300,34.57,33.4900,34.02
2470,2011-12-07,34.4600,34.595,33.8100,34.5
2471,2011-12-06,34.5700,34.78,34.0000,34.64
2472,2011-12-05,34.0300,35.45,33.8600,34.4
2473,2011-12-02,34.4200,34.77,33.1250,33.31
2474,2011-12-01,33.9200,34.33,33.3550,33.95
2475,2011-11-30,34.1100,34.53,32.4500,33.39
2476,2011-11-29,33.5100,33.61,32.7800,33.17
2477,2011-11-28,33.6200,34.19,32.6700,33.28
2478,2011-11-25,32.6400,32.72,32.1900,32.27
2479,2011-11-23,32.9800,33.43,32.4900,32.83
2480,2011-11-22,33.0900,33.55,32.2300,33.52
2481,2011-11-21,32.3300,33.305,31.3000,32.84
2482,2011-11-18,31.8500,32.95,31.6100,32.82
2483,2011-11-17,32.7200,33.33,31.2400,31.62
2484,2011-11-16,34.7400,35.06,32.2000,32.64
2485,2011-11-15,36.5100,37.32,36.2420,36.98
2486,2011-11-14,37.4300,37.63,35.3700,36.71
2487,2011-11-11,38.2700,39.18,37.6400,37.77
2488,2011-11-10,37.6900,37.89,36.0000,37.7
2489,2011-11-09,37.0200,38.99,36.5400,37.02
2490,2011-11-08,39.0300,39.44,37.7200,38.11
2491,2011-11-07,38.1300,39.05,38.1300,38.92
2492,2011-11-04,38.2000,38.72,37.4900,38.62
2493,2011-11-03,39.0000,39.55,38.1000,38.67
2494,2011-11-02,36.9000,38.43,36.7500,38.33
2495,2011-11-01,35.5000,38.12,34.2922,36.0
2496,2011-10-31,37.0100,37.01,35.4200,35.9
2497,2011-10-28,37.1800,37.62,36.2600,37.32
2498,2011-10-27,35.2700,37.72,35.2700,37.33
2499,2011-10-26,33.8200,34.95,33.2000,34.73
2500,2011-10-25,34.6500,34.65,31.4100,32.97
2501,2011-10-24,37.5500,38.47,35.5400,35.85
2502,2011-10-21,36.9000,37.68,36.5000,37.35
2503,2011-10-20,35.6000,36.66,35.2900,36.49
2504,2011-10-19,36.1900,37.06,35.4500,35.6
2505,2011-10-18,34.7500,36.54,34.1700,36.19
2506,2011-10-17,36.0400,36.48,34.8500,34.94
2507,2011-10-14,34.4300,36.2,34.3500,36.14
2508,2011-10-13,33.3300,33.89,32.8300,33.77
2509,2011-10-12,33.4200,34.13,33.2800,33.57
2510,2011-10-11,32.6800,33.61,32.4300,33.15
2511,2011-10-10,32.2800,33.47,32.0800,32.97
2512,2011-10-07,33.7200,33.98,31.2500,31.6
2513,2011-10-06,31.5200,33.35,31.1000,33.29
2514,2011-10-05,29.0700,31.78,28.5300,31.48
2515,2011-10-04,26.8000,28.81,26.6700,28.76
2516,2011-10-03,26.9100,27.8,26.6100,27.15
2517,2011-09-30,27.3700,27.93,26.8300,27.06
2518,2011-09-29,29.6700,29.85,26.3500,27.84
2519,2011-09-28,29.9700,30.64,28.9200,28.98
2520,2011-09-27,30.8300,31.82,29.7000,29.83
2521,2011-09-26,29.9000,30.36,29.5000,30.1
2522,2011-09-23,29.1800,30.32,29.0600,29.53
2523,2011-09-22,31.1600,31.4,28.8400,29.47
2524,2011-09-21,33.3500,34.46,32.3400,32.4
2525,2011-09-20,33.5700,34.23,33.5000,33.69
