,index,1. open,2. high,3. low,4. close
516,2018-10-25,111.3600,113.4,110.4300,111.58
517,2018-10-24,113.7200,114.18,110.0700,110.21
518,2018-10-23,115.7200,115.72,112.0500,113.4
519,2018-10-22,118.1000,118.49,116.4800,117.21
520,2018-10-19,117.3700,119.26,117.3700,118.14
521,2018-10-18,117.4200,118.14,116.0500,117.47
522,2018-10-17,117.2100,117.69,116.0200,117.29
523,2018-10-16,117.0900,117.68,116.3400,117.51
524,2018-10-15,117.7000,118.86,116.9100,116.94
525,2018-10-12,119.5300,119.68,116.1800,117.77
526,2018-10-11,122.4300,122.43,117.5400,118.43
527,2018-10-10,127.2300,127.6,122.4600,122.6
528,2018-10-09,125.5100,127.44,125.0700,126.82
529,2018-10-08,124.0500,125.46,123.8300,124.84
530,2018-10-05,124.9300,125.9,124.7400,125.33
531,2018-10-04,124.7900,125.59,124.1900,124.95
532,2018-10-03,125.1300,125.84,124.7800,125.31
533,2018-10-02,125.0700,125.76,124.3200,124.74
534,2018-10-01,123.1100,124.88,123.1100,124.39
535,2018-09-28,121.9900,123.21,121.7600,122.28
536,2018-09-27,122.1600,123.0,121.7100,122.47
537,2018-09-26,122.9900,123.42,121.7400,121.95
538,2018-09-25,123.5000,124.24,122.9400,123.37
539,2018-09-24,121.9100,122.98,121.5700,122.62
540,2018-09-21,119.9100,121.26,119.4100,121.13
541,2018-09-20,120.1900,121.32,119.1100,119.42
542,2018-09-19,118.3300,120.04,118.1200,119.51
543,2018-09-18,118.5000,118.9,117.9800,118.13
544,2018-09-17,117.6100,118.68,117.2800,117.51
545,2018-09-14,116.4300,117.61,116.3500,117.38
546,2018-09-13,116.0100,116.52,115.0800,116.3
547,2018-09-12,116.4200,117.49,115.7600,115.79
548,2018-09-11,114.3400,115.74,113.7600,115.02
549,2018-09-10,115.4300,115.72,114.3800,114.48
550,2018-09-07,114.5200,115.35,113.3900,114.6
551,2018-09-06,117.8900,118.51,115.1400,115.23
552,2018-09-05,118.0600,118.94,117.2600,118.92
553,2018-09-04,118.9300,119.63,118.3500,118.87
554,2018-08-31,119.4000,119.4,118.0900,118.46
555,2018-08-30,120.0800,120.43,119.5500,119.81
556,2018-08-29,120.0000,120.83,119.8800,120.22
557,2018-08-28,120.6000,121.34,119.7500,119.86
558,2018-08-27,119.3600,120.48,119.1700,120.35
559,2018-08-24,118.9000,119.54,118.7200,119.01
560,2018-08-23,118.3900,118.82,117.7000,118.1
561,2018-08-22,118.5400,119.46,118.4200,118.92
562,2018-08-21,118.3800,118.93,117.7900,117.94
563,2018-08-20,118.0000,118.32,117.3300,117.75
564,2018-08-17,118.1500,118.58,117.0900,117.8
565,2018-08-16,117.7000,118.31,117.1800,117.66
566,2018-08-15,121.7000,121.73,117.4300,117.94
567,2018-08-14,122.9200,123.65,122.0000,122.58
568,2018-08-13,123.3100,123.68,122.2600,122.44
569,2018-08-10,122.1700,123.52,121.5000,123.34
570,2018-08-09,123.9600,124.37,122.2600,122.53
571,2018-08-08,124.5200,124.79,123.3200,123.88
572,2018-08-07,125.5400,125.7,124.7500,125.18
573,2018-08-06,124.4200,124.94,123.5400,124.3
574,2018-08-03,124.1500,124.25,123.3300,124.05
575,2018-08-02,124.4400,124.81,123.3000,123.76
576,2018-08-01,125.3100,125.92,124.7500,125.39
577,2018-07-31,128.0000,128.55,126.1300,126.27
578,2018-07-30,126.7600,128.41,126.2200,127.83
579,2018-07-27,122.7900,127.04,122.0800,125.97
580,2018-07-26,124.7000,125.38,123.8000,123.95
581,2018-07-25,123.6200,125.23,123.2700,124.9
582,2018-07-24,121.8700,124.16,121.8600,123.85
583,2018-07-23,122.3500,123.07,121.1600,121.33
584,2018-07-20,121.2500,122.35,121.0100,122.27
585,2018-07-19,121.1000,122.14,121.0100,121.67
586,2018-07-18,121.2400,121.67,119.6700,121.53
587,2018-07-17,122.3600,122.96,121.8000,121.91
588,2018-07-16,123.0100,123.88,121.8800,122.98
589,2018-07-13,124.2000,124.88,123.6300,124.04
590,2018-07-12,124.4400,124.95,123.5900,124.26
591,2018-07-11,126.2300,126.68,122.9700,123.52
592,2018-07-10,127.3300,128.51,126.7500,127.59
593,2018-07-09,125.0000,126.28,124.6900,125.99
594,2018-07-06,123.5200,124.52,123.1900,124.14
595,2018-07-05,126.1100,126.25,123.8200,123.98
596,2018-07-03,125.4600,126.69,124.5500,124.73
597,2018-07-02,125.2800,125.29,123.5600,124.25
598,2018-06-29,125.7400,127.73,125.7400,126.43
599,2018-06-28,126.5400,126.86,125.0000,125.66
600,2018-06-27,125.1500,127.42,125.0600,126.0
601,2018-06-26,123.0300,124.61,122.5700,124.16
602,2018-06-25,124.4300,124.64,121.9300,122.61
603,2018-06-22,125.4100,126.57,124.8200,125.1
604,2018-06-21,124.5000,124.59,122.1600,122.59
605,2018-06-20,126.1200,126.46,124.3000,125.29
606,2018-06-19,124.3200,125.89,123.8800,125.54
607,2018-06-18,124.3500,126.98,124.1000,125.97
608,2018-06-15,127.1000,127.12,123.8400,124.04
609,2018-06-14,127.3800,127.96,126.3800,126.51
610,2018-06-13,126.8100,127.82,126.0900,127.07
611,2018-06-12,127.6400,128.38,126.3300,127.08
612,2018-06-11,126.7700,128.19,125.8600,127.56
613,2018-06-08,127.1200,127.38,125.6800,126.44
614,2018-06-07,124.5400,127.98,124.4100,126.96
615,2018-06-06,123.1200,123.69,122.0600,123.38
616,2018-06-05,122.0100,123.71,121.5500,122.73
617,2018-06-04,124.5300,125.41,122.1700,122.26
618,2018-06-01,125.4900,125.55,123.4300,123.85
619,2018-05-31,124.0800,124.82,123.4600,124.3
620,2018-05-30,122.6500,125.67,122.3400,125.16
621,2018-05-29,121.1000,122.43,120.0600,121.39
622,2018-05-25,124.5400,124.76,121.2200,122.19
623,2018-05-24,127.4000,127.4,125.8500,126.61
624,2018-05-23,127.0900,128.79,126.5500,128.7
625,2018-05-22,129.0900,130.39,128.1000,128.23
626,2018-05-21,128.7900,129.41,128.2700,129.37
627,2018-05-18,128.9200,129.15,127.8000,127.86
628,2018-05-17,128.7600,129.57,128.3800,129.46
629,2018-05-16,129.2900,129.72,128.3000,129.56
630,2018-05-15,130.2400,130.27,129.2500,129.74
631,2018-05-14,130.2500,131.08,129.8000,130.39
632,2018-05-11,129.3900,130.76,128.5200,129.84
633,2018-05-10,129.6900,129.78,128.3900,128.82
634,2018-05-09,128.4200,130.42,128.0900,128.72
635,2018-05-08,124.9300,126.75,123.6300,126.57
636,2018-05-07,126.5900,128.4,124.4400,124.94
637,2018-05-04,125.2100,126.84,124.7100,125.53
638,2018-05-03,124.5900,126.12,123.8300,126.01
639,2018-05-02,124.2000,126.47,124.0900,125.49
640,2018-05-01,124.0300,124.92,123.0800,124.86
641,2018-04-30,127.0200,127.9,125.0500,125.11
642,2018-04-27,125.5000,127.05,124.6800,126.62
643,2018-04-26,122.6700,124.3,122.3000,124.22
644,2018-04-25,122.3400,122.9,121.1200,122.72
645,2018-04-24,124.3600,125.04,121.7500,122.54
646,2018-04-23,122.0000,123.61,121.8000,123.58
647,2018-04-20,123.3800,123.46,121.4600,122.31
648,2018-04-19,123.9700,125.0,123.2100,123.71
649,2018-04-18,122.4600,124.89,122.4000,123.82
650,2018-04-17,120.9400,122.0,120.5600,121.46
651,2018-04-16,120.6000,121.71,119.7700,120.7
652,2018-04-13,119.5200,120.79,119.2200,119.92
653,2018-04-12,119.7100,120.67,118.6500,119.23
654,2018-04-11,118.6900,119.38,117.7500,119.25
655,2018-04-10,117.6000,119.83,117.6000,118.85
656,2018-04-09,115.3000,117.17,114.8800,115.98
657,2018-04-06,116.3800,117.01,113.3900,114.76
658,2018-04-05,114.8800,117.89,114.7000,117.29
659,2018-04-04,113.0500,114.79,112.4300,114.48
660,2018-04-03,112.5200,114.98,112.0900,114.83
661,2018-04-02,113.8900,114.39,110.5400,112.24
662,2018-03-29,112.2900,114.43,112.2800,114.04
663,2018-03-28,114.9300,115.26,112.0600,112.1
664,2018-03-27,115.7500,116.86,113.9800,114.66
665,2018-03-26,114.2400,115.59,113.2500,115.35
666,2018-03-23,114.3700,115.77,112.7000,112.98
667,2018-03-22,115.5500,115.74,113.4800,113.7
668,2018-03-21,114.9800,118.11,114.8000,117.04
669,2018-03-20,114.5500,115.7,114.4400,114.5
670,2018-03-19,115.0700,115.23,113.2200,113.89
671,2018-03-16,115.4000,116.19,114.5600,115.4
672,2018-03-15,115.3600,116.21,114.7500,115.58
673,2018-03-14,116.9800,117.45,114.8600,115.13
674,2018-03-13,117.2300,118.18,116.0000,116.46
675,2018-03-12,117.5000,118.35,116.5600,116.79
676,2018-03-09,114.3100,117.39,114.2400,117.22
677,2018-03-08,114.6000,114.75,112.6000,113.35
678,2018-03-07,112.9500,115.08,112.6300,113.84
679,2018-03-06,113.8500,115.52,113.0200,113.65
680,2018-03-05,111.4000,113.33,111.0200,113.15
681,2018-03-02,111.5000,112.18,109.8300,111.64
682,2018-03-01,111.5300,113.9,110.9700,112.04
683,2018-02-28,115.0200,115.46,111.8800,111.92
684,2018-02-27,114.8700,116.05,113.6100,113.61
685,2018-02-26,113.1800,114.66,112.8500,114.6
686,2018-02-23,110.4600,112.74,110.2500,112.59
687,2018-02-22,109.5500,111.44,108.9000,109.89
688,2018-02-21,111.1400,112.06,109.0600,109.06
689,2018-02-20,112.2800,112.76,110.5800,110.98
690,2018-02-16,112.3500,112.94,111.2100,112.14
691,2018-02-15,112.8600,113.02,110.8400,112.53
692,2018-02-14,112.5000,114.05,111.4000,113.63
693,2018-02-13,113.3400,113.61,111.8600,113.29
694,2018-02-12,114.8000,115.85,112.9100,113.98
695,2018-02-09,113.3400,114.62,109.5000,113.5
696,2018-02-08,115.1700,115.89,112.2100,112.3
697,2018-02-07,117.4000,119.27,115.2300,115.29
698,2018-02-06,111.2000,117.63,110.7600,117.18
699,2018-02-05,116.9900,118.3,108.0200,112.62
700,2018-02-02,123.9500,123.95,117.6400,118.58
701,2018-02-01,125.6000,125.63,124.0600,125.57
702,2018-01-31,125.4200,125.82,124.0500,125.35
703,2018-01-30,127.6100,128.01,125.1900,125.23
704,2018-01-29,130.0600,131.58,128.3200,128.48
705,2018-01-26,130.7100,131.75,130.3700,131.19
706,2018-01-25,131.7600,131.87,130.3400,130.65
707,2018-01-24,131.3800,132.67,131.0700,131.39
708,2018-01-23,132.3800,132.56,130.7300,131.02
709,2018-01-22,131.3000,132.56,131.2800,132.56
710,2018-01-19,131.8300,132.0,130.2100,131.3
711,2018-01-18,132.3500,132.5,131.0300,131.59
712,2018-01-17,132.1900,132.8,130.9600,132.36
713,2018-01-16,133.6700,133.88,131.6000,132.01
714,2018-01-12,132.1900,133.85,132.1100,133.6
715,2018-01-11,128.9200,133.32,128.7600,132.57
716,2018-01-10,128.3100,128.76,127.8000,128.66
717,2018-01-09,128.4300,128.94,127.7900,127.84
718,2018-01-08,127.8600,128.63,127.6300,128.53
719,2018-01-05,127.9700,128.1,127.1000,127.9
720,2018-01-04,127.9500,128.35,127.2200,128.11
721,2018-01-03,127.4600,128.94,126.9000,128.51
722,2018-01-02,125.7100,127.74,125.5400,127.58
723,2017-12-29,125.3600,125.98,125.1900,125.19
724,2017-12-28,125.6900,125.89,125.2900,125.58
725,2017-12-27,125.9600,126.2,125.1300,125.55
726,2017-12-26,125.2300,126.14,125.0500,125.98
727,2017-12-22,124.8500,125.65,124.5700,124.98
728,2017-12-21,121.4500,125.35,121.0700,124.82
729,2017-12-20,120.4800,121.3,119.6500,120.89
730,2017-12-19,120.1250,120.75,119.5100,119.84
731,2017-12-18,120.1200,121.29,119.6200,119.7
732,2017-12-15,120.3600,120.47,119.5100,119.73
733,2017-12-14,119.7700,120.2802,119.5000,119.53
734,2017-12-13,119.4300,120.17,118.6800,119.93
735,2017-12-12,120.6300,120.74,119.5600,119.68
736,2017-12-11,120.2900,121.11,120.1200,120.42
737,2017-12-08,120.0100,120.2412,119.1000,119.92
738,2017-12-07,120.0000,120.1,118.9600,119.63
739,2017-12-06,120.3000,120.88,119.5200,119.61
740,2017-12-05,120.7700,121.4,120.1510,120.39
741,2017-12-04,119.8100,122.3,119.3700,120.84
742,2017-12-01,119.8100,120.46,118.5200,119.51
743,2017-11-30,117.2600,119.15,117.2300,118.99
744,2017-11-29,116.2000,117.25,115.8300,117.18
745,2017-11-28,115.9200,116.81,115.7400,116.45
746,2017-11-27,115.8500,116.03,115.2400,115.59
747,2017-11-24,116.5500,116.85,116.3100,116.51
748,2017-11-22,115.4900,116.7798,115.3200,115.91
749,2017-11-21,115.1400,115.86,114.9200,115.17
750,2017-11-20,114.7700,115.03,114.4400,114.72
751,2017-11-17,114.6700,114.99,113.9000,114.71
752,2017-11-16,115.2500,115.82,114.3800,114.57
753,2017-11-15,116.2100,117.2295,116.0700,116.45
754,2017-11-14,116.8200,117.255,116.2500,116.92
755,2017-11-13,117.2200,117.765,116.6800,117.23
756,2017-11-10,116.7100,117.31,116.1000,117.18
757,2017-11-09,115.9000,117.5,115.6200,117.24
758,2017-11-08,116.7800,117.15,115.9000,116.67
759,2017-11-07,117.3800,118.0,116.4757,117.24
760,2017-11-06,115.3700,117.155,114.9900,117.04
761,2017-11-03,115.4800,115.75,114.7300,114.99
762,2017-11-02,116.2100,116.47,114.7050,115.33
763,2017-11-01,116.3000,116.97,115.3500,115.9
764,2017-10-31,114.4500,116.38,113.8200,115.89
765,2017-10-30,113.1700,115.1,112.8410,114.39
766,2017-10-27,116.1300,116.4,112.5700,113.54
767,2017-10-26,118.7800,119.0,118.1400,118.44
768,2017-10-25,119.0000,119.44,118.1450,118.51
769,2017-10-24,119.4800,119.92,119.0700,119.23
770,2017-10-23,118.7200,119.3,118.4500,118.93
771,2017-10-20,118.6100,118.78,118.0700,118.64
772,2017-10-19,118.0600,118.74,117.9500,118.2
773,2017-10-18,119.4000,120.02,117.9900,118.15
774,2017-10-17,120.2300,120.74,119.8291,120.22
775,2017-10-16,119.8400,120.89,119.4300,120.13
776,2017-10-13,119.7900,120.0,119.0700,119.16
777,2017-10-12,118.4900,119.65,118.3100,119.14
778,2017-10-11,119.2100,119.52,118.5800,119.33
779,2017-10-10,118.4000,119.815,118.2900,118.8
780,2017-10-09,117.3400,118.08,117.0100,117.71
781,2017-10-06,117.9500,118.15,116.8000,117.03
782,2017-10-05,117.4500,118.69,117.3300,118.58
783,2017-10-04,117.8200,117.87,117.1278,117.58
784,2017-10-03,117.0800,118.25,117.0100,117.82
785,2017-10-02,116.4200,117.79,115.5330,117.43
786,2017-09-29,117.1700,117.52,116.7300,117.5
787,2017-09-28,117.1700,118.13,117.0200,117.62
788,2017-09-27,117.4600,117.5952,116.7700,117.45
789,2017-09-26,117.7900,118.0254,117.2500,117.52
790,2017-09-25,117.2300,118.33,117.0200,117.99
791,2017-09-22,116.4100,117.83,116.2700,117.29
792,2017-09-21,116.2200,116.515,115.8300,116.47
793,2017-09-20,116.5000,117.15,116.1950,116.37
794,2017-09-19,115.2500,116.4209,115.1900,116.34
795,2017-09-18,114.4200,115.22,114.3200,115.19
796,2017-09-15,114.8300,114.91,113.6300,114.63
797,2017-09-14,114.2600,115.3379,114.1800,114.45
798,2017-09-13,112.4900,114.32,112.2800,114.18
799,2017-09-12,112.8200,112.9467,111.8550,112.49
800,2017-09-11,111.8300,112.57,111.5200,112.52
801,2017-09-08,111.5900,111.75,110.5300,110.78
802,2017-09-07,112.1800,112.87,111.3600,111.8
803,2017-09-06,110.0000,112.23,109.8000,111.79
804,2017-09-05,109.3600,110.26,108.7000,109.44
805,2017-09-01,107.6800,109.16,107.5100,108.76
806,2017-08-31,108.0000,108.23,107.5000,107.62
807,2017-08-30,107.5800,107.8422,107.1000,107.73
808,2017-08-29,107.4300,108.05,107.0400,107.86
809,2017-08-28,108.5400,108.59,107.2700,107.76
810,2017-08-25,107.8200,108.71,107.5200,108.23
811,2017-08-24,106.5000,107.67,106.3300,107.44
812,2017-08-23,106.2100,107.06,106.1100,106.61
813,2017-08-22,105.9900,106.92,105.8100,106.36
814,2017-08-21,106.4800,106.48,105.3000,105.78
815,2017-08-18,105.8400,107.34,105.5000,106.48
816,2017-08-17,106.6100,106.87,105.9100,105.92
817,2017-08-16,107.6300,107.92,106.6900,106.84
818,2017-08-15,108.7500,108.9,107.5250,108.57
819,2017-08-14,109.2600,109.82,108.3200,108.71
820,2017-08-11,110.2000,110.49,109.1300,109.23
821,2017-08-10,111.2300,111.44,110.0300,110.11
822,2017-08-09,110.7400,111.4109,110.2600,110.89
823,2017-08-08,110.0000,110.71,109.7700,110.35
824,2017-08-07,109.8100,110.29,109.5801,109.78
825,2017-08-04,109.4300,110.2,109.4300,110.11
826,2017-08-03,110.2300,110.45,109.0500,109.43
827,2017-08-02,110.3900,111.195,109.8500,110.46
828,2017-08-01,109.5400,110.97,109.4200,110.78
829,2017-07-31,108.3900,110.0,108.1500,109.19
830,2017-07-28,106.7100,109.13,106.3600,108.12
831,2017-07-27,104.8800,106.3166,104.6100,106.11
832,2017-07-26,104.6300,106.08,104.2000,105.12
833,2017-07-25,104.4500,105.15,104.3200,104.39
834,2017-07-24,103.1800,103.57,102.9200,103.2
835,2017-07-21,104.1800,104.38,103.1500,103.25
836,2017-07-20,105.0000,105.37,103.8150,104.63
837,2017-07-19,103.5600,104.48,103.5100,104.46
838,2017-07-18,104.6000,104.6,103.5100,103.72
839,2017-07-17,104.3200,104.97,104.0800,104.21
840,2017-07-14,104.3800,104.64,103.7300,104.44
841,2017-07-13,103.8000,104.21,103.4600,104.13
842,2017-07-12,104.0000,104.75,103.4700,103.89
843,2017-07-11,103.1500,103.5,102.5500,103.12
844,2017-07-10,103.4400,103.581,102.6000,103.04
845,2017-07-07,103.5900,103.76,102.8100,103.49
846,2017-07-06,104.6700,105.13,103.7100,103.82
847,2017-07-05,105.9900,106.3,104.2700,104.62
848,2017-07-03,104.2400,106.96,104.2400,106.3
849,2017-06-30,104.5300,104.72,103.8900,104.33
850,2017-06-29,104.3800,105.15,104.0500,104.12
851,2017-06-28,104.4300,104.9,104.0400,104.28
852,2017-06-27,104.7300,104.89,104.0300,104.07
853,2017-06-26,105.0300,105.19,104.0300,104.14
854,2017-06-23,104.2500,105.42,104.2400,105.0
855,2017-06-22,104.4800,105.14,104.0400,104.45
856,2017-06-21,105.8900,106.9,103.9200,104.49
857,2017-06-20,106.2500,106.6,105.3800,106.48
858,2017-06-19,108.3100,108.38,107.1400,107.46
859,2017-06-16,106.9400,108.36,106.2100,108.35
860,2017-06-15,106.5000,106.8,105.8700,106.33
861,2017-06-14,107.9100,107.99,105.7400,106.6
862,2017-06-13,108.3400,108.49,107.1600,108.13
863,2017-06-12,107.4200,108.43,107.2846,108.04
864,2017-06-09,104.0100,106.49,104.0100,106.4
865,2017-06-08,103.4400,104.74,103.4400,104.0
866,2017-06-07,103.9700,104.43,102.5500,103.77
867,2017-06-06,103.1100,104.45,102.7600,104.17
868,2017-06-05,102.8000,103.58,102.6301,103.19
869,2017-06-02,103.8200,103.94,102.7700,103.11
870,2017-06-01,103.6900,104.28,103.4300,104.27
871,2017-05-31,103.5500,103.89,103.0700,103.48
872,2017-05-30,104.3500,104.7105,103.7505,104.06
873,2017-05-26,105.0500,105.285,104.6000,104.72
874,2017-05-25,106.1000,106.71,104.7200,105.11
875,2017-05-24,106.1000,106.36,105.7250,106.22
876,2017-05-23,106.0700,106.56,105.9800,106.27
877,2017-05-22,107.0900,107.09,105.7500,106.12
878,2017-05-19,105.5200,106.52,105.1700,106.52
879,2017-05-18,104.5500,105.68,103.8400,105.17
880,2017-05-17,105.5300,106.27,104.6200,104.7
881,2017-05-16,107.5700,107.66,106.9400,107.25
882,2017-05-15,107.1500,107.71,106.6750,106.85
883,2017-05-12,106.0600,106.2887,105.4800,105.96
884,2017-05-11,107.0800,107.08,105.6300,106.21
885,2017-05-10,105.8190,106.83,105.5400,106.5
886,2017-05-09,106.5100,106.75,104.8150,105.08
887,2017-05-08,105.9300,106.72,105.8200,106.68
888,2017-05-05,104.9200,105.885,104.7000,105.79
889,2017-05-04,106.2400,106.33,104.1400,104.81
890,2017-05-03,105.3600,107.26,105.1300,106.72
891,2017-05-02,106.1100,106.53,105.0900,105.36
892,2017-05-01,106.2600,106.73,105.7600,105.92
893,2017-04-28,107.0500,107.6,105.9900,106.7
894,2017-04-27,105.9600,105.98,104.6700,105.47
895,2017-04-26,106.4000,107.48,105.9700,106.08
896,2017-04-25,106.3000,106.97,106.1800,106.73
897,2017-04-24,105.7900,106.41,105.3700,105.93
898,2017-04-21,104.8000,105.43,104.2900,104.89
899,2017-04-20,104.4000,105.69,104.3600,104.88
900,2017-04-19,105.8900,106.14,103.8300,104.23
901,2017-04-18,105.8100,106.68,105.3210,105.68
902,2017-04-17,106.1700,106.4837,105.6500,106.17
903,2017-04-13,108.6400,108.735,105.9300,106.1
904,2017-04-12,109.3600,109.36,108.4500,108.97
905,2017-04-11,109.5300,109.54,108.0600,108.97
906,2017-04-10,109.1200,110.2,108.9700,109.43
907,2017-04-07,109.3800,109.58,108.6650,108.86
908,2017-04-06,109.1200,109.65,108.7500,109.29
909,2017-04-05,109.6500,110.67,108.5600,108.64
910,2017-04-04,107.8800,108.72,107.0100,108.66
911,2017-04-03,107.2200,107.97,106.3800,107.8
912,2017-03-31,107.7000,108.14,107.0500,107.37
913,2017-03-30,108.1500,108.68,107.2000,107.78
914,2017-03-29,106.9500,108.0799,106.8800,108.07
915,2017-03-28,106.2800,107.74,106.1200,107.17
916,2017-03-27,107.0000,107.35,105.8200,106.28
917,2017-03-24,107.9300,108.42,107.7000,107.99
918,2017-03-23,108.2900,108.86,107.7500,107.87
919,2017-03-22,107.6500,108.85,107.5200,108.39
920,2017-03-21,108.0600,108.23,107.4000,108.04
921,2017-03-20,107.2700,107.85,107.0200,107.66
922,2017-03-17,108.0000,108.42,107.6800,107.68
923,2017-03-16,108.8100,108.88,107.4400,107.86
924,2017-03-15,108.0800,108.98,107.5400,108.88
925,2017-03-14,108.4700,108.5737,107.1200,107.36
926,2017-03-13,110.5100,110.81,109.3100,109.35
927,2017-03-10,111.4000,111.4099,109.4400,110.61
928,2017-03-09,109.3100,110.17,108.5100,110.04
929,2017-03-08,111.6800,111.92,109.4000,109.61
930,2017-03-07,113.5400,113.88,111.6900,111.81
931,2017-03-06,113.2500,113.5,112.6700,113.17
932,2017-03-03,113.7600,113.89,113.2100,113.55
933,2017-03-02,113.6700,114.27,113.3100,113.36
934,2017-03-01,112.9200,114.3932,112.8800,113.88
935,2017-02-28,111.6600,112.76,111.4900,112.5
936,2017-02-27,110.6500,112.2697,110.3700,111.75
937,2017-02-24,110.9000,111.02,109.4700,110.12
938,2017-02-23,111.3400,111.83,110.7500,111.02
939,2017-02-22,111.1900,111.78,110.3100,110.38
940,2017-02-21,110.7300,112.31,110.6000,111.72
941,2017-02-17,110.4200,110.57,109.2700,110.33
942,2017-02-16,112.9900,112.99,110.4300,110.68
943,2017-02-15,112.2100,113.24,112.2100,112.57
944,2017-02-14,112.6800,113.07,111.7800,112.52
945,2017-02-13,113.3600,113.99,113.0500,113.91
946,2017-02-10,112.7500,113.45,112.3700,113.05
947,2017-02-09,111.9100,112.63,111.6900,112.26
948,2017-02-08,111.1300,111.79,110.3200,111.58
949,2017-02-07,112.9800,113.1,111.1100,111.39
950,2017-02-06,113.2800,113.5,112.4500,112.98
951,2017-02-03,112.4100,114.28,112.1400,113.57
952,2017-02-02,111.1700,112.24,110.7100,112.21
953,2017-02-01,111.2000,111.78,110.8428,111.0
954,2017-01-31,111.8900,112.2,110.7600,111.35
955,2017-01-30,113.1500,113.8,110.7200,111.82
956,2017-01-27,113.5300,114.7,112.8500,113.79
957,2017-01-26,117.5000,117.82,116.5000,116.55
958,2017-01-25,116.9000,117.43,116.3400,117.24
959,2017-01-24,115.8500,117.108,115.6100,116.37
960,2017-01-23,115.1200,115.96,114.9900,115.39
961,2017-01-20,116.3200,116.75,115.3400,115.6
962,2017-01-19,115.8900,115.96,115.2900,115.58
963,2017-01-18,115.6800,116.04,115.3986,115.94
964,2017-01-17,116.4000,116.77,116.1100,116.28
965,2017-01-13,115.8600,116.88,115.6100,116.38
966,2017-01-12,116.5000,116.99,115.4100,116.16
967,2017-01-11,115.1500,116.45,114.8600,115.93
968,2017-01-10,115.5600,116.39,114.8900,114.96
969,2017-01-09,116.2900,116.36,115.1100,115.84
970,2017-01-06,117.4500,117.58,116.3800,116.84
971,2017-01-05,118.0000,118.48,116.7200,117.31
972,2017-01-04,118.4100,118.65,117.6000,117.82
973,2017-01-03,118.3800,119.0,116.5900,117.85
974,2016-12-30,117.4400,118.2419,117.3100,117.7
975,2016-12-29,118.0100,118.42,117.4800,117.82
976,2016-12-28,118.3100,118.86,117.7500,117.91
977,2016-12-27,118.5000,118.9,118.1100,118.22
